iter,cos
1043.0,-0.042420715785758366
1044.0,-0.0425225674790918
1045.0,-0.042624209356183565
1046.0,-0.04272564091550903
1047.0,-0.04282686165658128
1048.0,-0.04292787107995361
1049.0,-0.043028668687222035
1050.0,-0.0431292539810277
1051.0,-0.043229626465059366
1052.0,-0.04332978564405584
1053.0,-0.04342973102380843
1054.0,-0.04352946211116338
1055.0,-0.0436289784140243
1056.0,-0.043728279441354594
1057.0,-0.0438273647031799
1058.0,-0.043926233710590463
1059.0,-0.0440248859757436
1060.0,-0.0441233210118661
1061.0,-0.04422153833325658
1062.0,-0.044319537455287925
1063.0,-0.04441731789440967
1064.0,-0.04451487916815037
1065.0,-0.04461222079512
1066.0,-0.04470934229501233
1067.0,-0.044806243188607285
1068.0,-0.044902922997773306
1069.0,-0.04499938124546971
1070.0,-0.04509561745574908
1071.0,-0.04519163115375955
1072.0,-0.04528742186574718
1073.0,-0.045382989119058345
1074.0,-0.04547833244214196
1075.0,-0.04557345136455189
1076.0,-0.045668345416949245
1077.0,-0.04576301413110468
1078.0,-0.04585745703990074
1079.0,-0.045951673677334146
1080.0,-0.04604566357851807
1081.0,-0.04613942627968448
1082.0,-0.0462329613181864
1083.0,-0.046326268232500176
1084.0,-0.04641934656222779
1085.0,-0.046512195848099104
1086.0,-0.04660481563197412
1087.0,-0.04669720545684531
1088.0,-0.04678936486683977
1089.0,-0.04688129340722152
1090.0,-0.04697299062439375
1091.0,-0.047064456065901074
1092.0,-0.0471556892804317
1093.0,-0.04724668981781974
1094.0,-0.04733745722904735
1095.0,-0.04742799106624702
1096.0,-0.04751829088270372
1097.0,-0.047608356232857155
1098.0,-0.04769818667230393
1099.0,-0.04778778175779976
1100.0,-0.04787714104726162
1101.0,-0.04796626409977003
1102.0,-0.04805515047557108
1103.0,-0.04814379973607873
1104.0,-0.048232211443876884
1105.0,-0.04832038516272162
1106.0,-0.048408320457543286
1107.0,-0.048496016894448685
1108.0,-0.048583474040723176
1109.0,-0.048670691464832876
1110.0,-0.048757668736426694
1111.0,-0.04884440542633856
1112.0,-0.04893090110658945
1113.0,-0.04901715535038954
1114.0,-0.04910316773214035
1115.0,-0.049188937827436774
1116.0,-0.04927446521306919
1117.0,-0.049359749467025586
1118.0,-0.04944479016849361
1119.0,-0.04952958689786265
1120.0,-0.049614139236725925
1121.0,-0.0496984467678825
1122.0,-0.049782509075339425
1123.0,-0.049866325744313704
1124.0,-0.04994989636123439
1125.0,-0.05003322051374462
1126.0,-0.05011629779070363
1127.0,-0.0501991277821888
1128.0,-0.05028171007949771
1129.0,-0.050364044275150066
1130.0,-0.0504461299628898
1131.0,-0.05052796673768702
1132.0,-0.05060955419574006
1133.0,-0.050690891934477386
1134.0,-0.050771979552559694
1135.0,-0.05085281664988181
1136.0,-0.05093340282757467
1137.0,-0.05101373768800734
1138.0,-0.051093820834788924
1139.0,-0.05117365187277054
1140.0,-0.051253230408047266
1141.0,-0.05133255604796009
1142.0,-0.05141162840109787
1143.0,-0.05149044707729921
1144.0,-0.051569011687654424
1145.0,-0.05164732184450743
1146.0,-0.05172537716145771
1147.0,-0.051803177253362157
1148.0,-0.05188072173633703
1149.0,-0.05195801022775979
1150.0,-0.05203504234627106
1151.0,-0.05211181771177641
1152.0,-0.05218833594544836
1153.0,-0.05226459666972813
1154.0,-0.052340599508327534
1155.0,-0.05241634408623093
1156.0,-0.05249183002969692
1157.0,-0.0525670569662603
1158.0,-0.05264202452473387
1159.0,-0.05271673233521024
1160.0,-0.052791180029063696
1161.0,-0.052865367238952
1162.0,-0.052939293598818195
1163.0,-0.05301295874389242
1164.0,-0.053086362310693705
1165.0,-0.053159503937031775
1166.0,-0.05323238326200883
1167.0,-0.053304999926021335
1168.0,-0.05337735357076174
1169.0,-0.05344944383922036
1170.0,-0.05352127037568703
1171.0,-0.05359283282575291
1172.0,-0.05366413083631221
1173.0,-0.05373516405556396
1174.0,-0.05380593213301373
1175.0,-0.05387643471947537
1176.0,-0.0539466714670727
1177.0,-0.05401664202924128
1178.0,-0.05408634606073006
1179.0,-0.05415578321760314
1180.0,-0.054224953157241434
1181.0,-0.05429385553834436
1182.0,-0.05436249002093153
1183.0,-0.05443085626634445
1184.0,-0.05449895393724817
1185.0,-0.054566782697632925
1186.0,-0.05463434221281582
1187.0,-0.05470163214944251
1188.0,-0.05476865217548876
1189.0,-0.0548354019602622
1190.0,-0.054901881174403845
1191.0,-0.05496808948988979
1192.0,-0.0550340265800328
1193.0,-0.05509969211948392
1194.0,-0.055165085784234125
1195.0,-0.05523020725161582
1196.0,-0.05529505620030457
1197.0,-0.05535963231032056
1198.0,-0.055423935263030244
1199.0,-0.05548796474114788
1200.0,-0.055551720428737135
1201.0,-0.0556152020112126
1202.0,-0.0556784091753414
1203.0,-0.05574134160924466
1204.0,-0.055803999002399116
1205.0,-0.05586638104563861
1206.0,-0.055928487431155624
1207.0,-0.05599031785250281
1208.0,-0.05605187200459448
1209.0,-0.056113149583708104
1210.0,-0.05617415028748589
1211.0,-0.056234873814936144
1212.0,-0.056295319866434865
1213.0,-0.056355488143727164
1214.0,-0.05641537834992876
1215.0,-0.05647499018952745
1216.0,-0.05653432336838455
1217.0,-0.05659337759373633
1218.0,-0.05665215257419553
1219.0,-0.056710648019752695
1220.0,-0.056768863641777696
1221.0,-0.05682679915302112
1222.0,-0.056884454267615646
1223.0,-0.05694182870107756
1224.0,-0.05699892217030804
1225.0,-0.057055734393594626
1226.0,-0.05711226509061259
1227.0,-0.057168513982426325
1228.0,-0.0572244807914907
1229.0,-0.05728016524165247
1230.0,-0.05733556705815159
1231.0,-0.05739068596762262
1232.0,-0.057445521698096025
1233.0,-0.057500073978999554
1234.0,-0.05755434254115956
1235.0,-0.057608327116802346
1236.0,-0.057662027439555424
1237.0,-0.05771544324444893
1238.0,-0.05776857426791686
1239.0,-0.05782142024779837
1240.0,-0.057873980923339105
1241.0,-0.057926256035192455
1242.0,-0.05797824532542086
1243.0,-0.058029948537497066
1244.0,-0.058081365416305396
1245.0,-0.05813249570814301
1246.0,-0.05818333916072114
1247.0,-0.058233895523166365
1248.0,-0.05828416454602184
1249.0,-0.0583341459812485
1250.0,-0.05838383958222631
1251.0,-0.0584332451037555
1252.0,-0.058482362302057715
1253.0,-0.05853119093477727
1254.0,-0.05857973076098235
1255.0,-0.058627981541166135
1256.0,-0.05867594303724806
1257.0,-0.05872361501257495
1258.0,-0.05877099723192217
1259.0,-0.05881808946149483
1260.0,-0.05886489146892893
1261.0,-0.05891140302329246
1262.0,-0.05895762389508659
1263.0,-0.059003553856246775
1264.0,-0.05904919268014392
1265.0,-0.059094540141585446
1266.0,-0.05913959601681642
1267.0,-0.059184360083520675
1268.0,-0.05922883212082188
1269.0,-0.059273011909284676
1270.0,-0.05931689923091569
1271.0,-0.05936049386916467
1272.0,-0.05940379560892553
1273.0,-0.05944680423653741
1274.0,-0.05948951953978573
1275.0,-0.05953194130790325
1276.0,-0.059574069331571104
1277.0,-0.0596159034029198
1278.0,-0.059657443315530315
1279.0,-0.05969868886443505
1280.0,-0.059739639846118874
1281.0,-0.0597802960585201
1282.0,-0.05982065730103154
1283.0,-0.059860723374501414
1284.0,-0.05990049408123441
1285.0,-0.05993996922499258
1286.0,-0.05997914861099641
1287.0,-0.06001803204592567
1288.0,-0.06005661933792046
1289.0,-0.06009491029658211
1290.0,-0.06013290473297409
1291.0,-0.06017060245962304
1292.0,-0.0602080032905196
1293.0,-0.06024510704111936
1294.0,-0.060281913528343785
1295.0,-0.06031842257058111
1296.0,-0.060354633987687215
1297.0,-0.06039054760098655
1298.0,-0.06042616323327299
1299.0,-0.060461480708810716
1300.0,-0.060496499853335085
1301.0,-0.060531220494053496
1302.0,-0.060565642459646234
1303.0,-0.06059976558026729
1304.0,-0.060633589687545265
1305.0,-0.06066711461458415
1306.0,-0.06070034019596414
1307.0,-0.06073326626774249
1308.0,-0.0607658926674543
1309.0,-0.06079821923411333
1310.0,-0.06083024580821277
1311.0,-0.06086197223172606
1312.0,-0.06089339834810764
1313.0,-0.060924524002293735
1314.0,-0.060955349040703134
1315.0,-0.06098587331123792
1316.0,-0.06101609666328424
1317.0,-0.06104601894771305
1318.0,-0.06107564001688082
1319.0,-0.06110495972463032
1320.0,-0.061133977926291286
1321.0,-0.06116269447868116
1322.0,-0.06119110924010578
1323.0,-0.06121922207036012
1324.0,-0.06124703283072892
1325.0,-0.06127454138398743
1326.0,-0.06130174759440203
1327.0,-0.061328651327730965
1328.0,-0.061355252451224945
1329.0,-0.06138155083362784
1330.0,-0.06140754634517731
1331.0,-0.06143323885760547
1332.0,-0.06145862824413945
1333.0,-0.06148371437950215
1334.0,-0.06150849713991271
1335.0,-0.06153297640308724
1336.0,-0.06155715204823936
1337.0,-0.0615810239560808
1338.0,-0.06160459200882203
1339.0,-0.06162785609017279
1340.0,-0.061650816085342675
1341.0,-0.06167347188104173
1342.0,-0.06169582336548101
1343.0,-0.06171787042837306
1344.0,-0.06173961296093257
1345.0,-0.0617610508558768
1346.0,-0.0617821840074262
1347.0,-0.06180301231130489
1348.0,-0.061823535664741164
1349.0,-0.061843753966468025
1350.0,-0.06186366711672366
1351.0,-0.061883275017251965
1352.0,-0.06190257757130299
1353.0,-0.06192157468363344
1354.0,-0.061940266260507144
1355.0,-0.06195865220969552
1356.0,-0.06197673244047801
1357.0,-0.061994506863642544
1358.0,-0.062011975391485986
1359.0,-0.06202913793781456
1360.0,-0.06204599441794427
1361.0,-0.062062544748701313
1362.0,-0.062078788848422516
1363.0,-0.0620947266369557
1364.0,-0.06211035803566012
1365.0,-0.0621256829674068
1366.0,-0.06214070135657899
1367.0,-0.06215541312907244
1368.0,-0.06216981821229584
1369.0,-0.06218391653517118
1370.0,-0.062197708028134034
1371.0,-0.06221119262313397
1372.0,-0.06222437025363487
1373.0,-0.062237240854615225
1374.0,-0.0622498043625685
1375.0,-0.062262060715503435
1376.0,-0.06227400985294432
1377.0,-0.06228565171593133
1378.0,-0.06229698624702081
1379.0,-0.06230801339028554
1380.0,-0.06231873309131504
1381.0,-0.06232914529721581
1382.0,-0.06233924995661159
1383.0,-0.06234904701964365
1384.0,-0.062358536437971
1385.0,-0.062367718164770644
1386.0,-0.0623765921547378
1387.0,-0.06238515836408614
1388.0,-0.06239341675054799
1389.0,-0.062401367273374565
1390.0,-0.062409009893336115
1391.0,-0.06241634457272219
1392.0,-0.06242337127534177
1393.0,-0.06243008996652346
1394.0,-0.06243650061311569
1395.0,-0.06244260318348683
1396.0,-0.06244839764752538
1397.0,-0.06245388397664011
1398.0,-0.06245906214376019
1399.0,-0.062463932123335335
1400.0,-0.062468493891335936
1401.0,-0.062472747425253175
1402.0,-0.06247669270409912
1403.0,-0.06248032970840685
1404.0,-0.062483658420230535
1405.0,-0.06248667882314554
1406.0,-0.0624893909022485
1407.0,-0.06249179464415737
1408.0,-0.062493890037011536
1409.0,-0.06249567707047185
1410.0,-0.062497155735720664
1411.0,-0.0624983260254619
1412.0,-0.062499187933921084
1413.0,-0.062499741456845344
1414.0,-0.062499986591503486
1415.0,-0.06249992333668595
1416.0,-0.062499551692704845
1417.0,-0.062498871661393965
1418.0,-0.06249788324610873
1419.0,-0.062496586451726205
1420.0,-0.06249498128464509
1421.0,-0.062493067752785646
1422.0,-0.062490845865589686
1423.0,-0.06248831563402051
1424.0,-0.062485477070562886
1425.0,-0.06248233018922294
1426.0,-0.0624788750055281
1427.0,-0.06247511153652707
1428.0,-0.06247103980078968
1429.0,-0.062466659818406794
1430.0,-0.0624619716109903
1431.0,-0.06245697520167288
1432.0,-0.062451670615107986
1433.0,-0.062446057877469686
1434.0,-0.062440137016452534
1435.0,-0.06243390806127143
1436.0,-0.062427371042661495
1437.0,-0.062420525992877895
1438.0,-0.0624133729456957
1439.0,-0.06240591193640971
1440.0,-0.06239814300183427
1441.0,-0.062390066180303135
1442.0,-0.0623816815116692
1443.0,-0.06237298903730438
1444.0,-0.06236398880009936
1445.0,-0.06235468084446341
1446.0,-0.062345065216324144
1447.0,-0.06233514196312732
1448.0,-0.062324911133836564
1449.0,-0.06231437277893317
1450.0,-0.06230352695041584
1451.0,-0.062292373701800414
1452.0,-0.062280913088119616
1453.0,-0.062269145165922773
1454.0,-0.06225706999327556
1455.0,-0.06224468762975968
1456.0,-0.06223199813647261
1457.0,-0.06221900157602725
1458.0,-0.06220569801255165
1459.0,-0.0621920875116887
1460.0,-0.06217817014059576
1461.0,-0.0621639459679444
1462.0,-0.06214941506391999
1463.0,-0.062134577500221375
1464.0,-0.062119433350060566
1465.0,-0.062103982688162314
1466.0,-0.06208822559076378
1467.0,-0.06207216213561415
1468.0,-0.06205579240197426
1469.0,-0.06203911647061616
1470.0,-0.0620221344238228
1471.0,-0.06200484634538754
1472.0,-0.06198725232061378
1473.0,-0.06196935243631453
1474.0,-0.06195114678081199
1475.0,-0.061932635443937095
1476.0,-0.06191381851702909
1477.0,-0.061894696092935075
1478.0,-0.06187526826600953
1479.0,-0.06185553513211388
1480.0,-0.061835496788616
1481.0,-0.061815153334389736
1482.0,-0.06179450486981443
1483.0,-0.0617735514967744
1484.0,-0.061752293318658474
1485.0,-0.06173073044035944
1486.0,-0.06170886296827356
1487.0,-0.061686691010300033
1488.0,-0.061664214675840455
1489.0,-0.06164143407579829
1490.0,-0.06161834932257832
1491.0,-0.06159496053008609
1492.0,-0.06157126781372734
1493.0,-0.06154727129040744
1494.0,-0.06152297107853084
1495.0,-0.061498367298000414
1496.0,-0.061473460070216965
1497.0,-0.06144824951807852
1498.0,-0.061422735765979834
1499.0,-0.06139691893981169
1500.0,-0.0613707991669603
1501.0,-0.06134437657630673
1502.0,-0.06131765129822616
1503.0,-0.06129062346458735
1504.0,-0.06126329320875191
1505.0,-0.061235660665573684
1506.0,-0.06120772597139807
1507.0,-0.06117948926406135
1508.0,-0.061150950682890004
1509.0,-0.061122110368700036
1510.0,-0.06109296846379626
1511.0,-0.06106352511197163
1512.0,-0.06103378045850647
1513.0,-0.06100373465016784
1514.0,-0.06097338783520874
1515.0,-0.060942740163367426
1516.0,-0.06091179178586663
1517.0,-0.06088054285541285
1518.0,-0.060848993526195584
1519.0,-0.060817143953886564
1520.0,-0.06078499429563898
1521.0,-0.06075254471008674
1522.0,-0.06071979535734364
1523.0,-0.060686746399002615
1524.0,-0.0606533979981349
1525.0,-0.060619750319289276
1526.0,-0.06058580352849121
1527.0,-0.060551557793242075
1528.0,-0.060517013282518295
1529.0,-0.06048217016677052
1530.0,-0.060447028617922796
1531.0,-0.06041158880937169
1532.0,-0.06037585091598547
1533.0,-0.060339815114103225
1534.0,-0.06030348158153397
1535.0,-0.06026685049755582
1536.0,-0.060229922042915066
1537.0,-0.060192696399825295
1538.0,-0.06015517375196649
1539.0,-0.060117354284484115
1540.0,-0.060079238183988234
1541.0,-0.06004082563855255
1542.0,-0.060002116837713504
1543.0,-0.05996311197246933
1544.0,-0.059923811235279095
1545.0,-0.059884214820061794
1546.0,-0.05984432292219534
1547.0,-0.059804135738515646
1548.0,-0.05976365346731563
1549.0,-0.059722876308344226
1550.0,-0.059681804462805445
1551.0,-0.05964043813335731
1552.0,-0.05959877752411091
1553.0,-0.0595568228406294
1554.0,-0.059514574289926944
1555.0,-0.05947203208046772
1556.0,-0.05942919642216488
1557.0,-0.05938606752637955
1558.0,-0.059342645605919724
1559.0,-0.05929893087503925
1560.0,-0.0592549235494368
1561.0,-0.05921062384625475
1562.0,-0.05916603198407814
1563.0,-0.05912114818293359
1564.0,-0.05907597266428824
1565.0,-0.05903050565104858
1566.0,-0.058984747367559445
1567.0,-0.05893869803960285
1568.0,-0.0588923578943969
1569.0,-0.05884572716059465
1570.0,-0.05879880606828299
1571.0,-0.05875159484898151
1572.0,-0.05870409373564134
1573.0,-0.05865630296264403
1574.0,-0.058608222765800376
1575.0,-0.05855985338234926
1576.0,-0.05851119505095646
1577.0,-0.058462248011713534
1578.0,-0.05841301250613653
1579.0,-0.0583634887771649
1580.0,-0.05831367706916024
1581.0,-0.05826357762790512
1582.0,-0.05821319070060183
1583.0,-0.05816251653587119
1584.0,-0.05811155538375133
1585.0,-0.05806030749569642
1586.0,-0.058008773124575475
1587.0,-0.05795695252467106
1588.0,-0.05790484595167809
1589.0,-0.057852453662702495
1590.0,-0.057799775916260045
1591.0,-0.057746812972274984
1592.0,-0.0576935650920788
1593.0,-0.057640032538408915
1594.0,-0.05758621557540742
1595.0,-0.05753211446861973
1596.0,-0.05747772948499328
1597.0,-0.05742306089287624
1598.0,-0.057368108962016176
1599.0,-0.057312873963558685
1600.0,-0.057257356170046105
1601.0,-0.05720155585541615
1602.0,-0.05714547329500055
1603.0,-0.057089108765523706
1604.0,-0.057032462545101324
1605.0,-0.056975534913239055
1606.0,-0.05691832615083104
1607.0,-0.05686083654015865
1608.0,-0.05680306636488899
1609.0,-0.056745015910073554
1610.0,-0.05668668546214679
1611.0,-0.05662807530892469
1612.0,-0.0565691857396034
1613.0,-0.056510017044757756
1614.0,-0.05645056951633986
1615.0,-0.05639084344767765
1616.0,-0.05633083913347344
1617.0,-0.056270556869802486
1618.0,-0.05620999695411151
1619.0,-0.056149159685217206
1620.0,-0.05608804536330483
1621.0,-0.05602665428992665
1622.0,-0.05596498676800052
1623.0,-0.05590304310180833
1624.0,-0.055840823596994556
1625.0,-0.0557783285605647
1626.0,-0.055715558300883816
1627.0,-0.05565251312767497
1628.0,-0.055589193352017716
1629.0,-0.05552559928634655
1630.0,-0.055461731244449405
1631.0,-0.05539758954146606
1632.0,-0.05533317449388659
1633.0,-0.05526848641954983
1634.0,-0.05520352563764178
1635.0,-0.055138292468694075
1636.0,-0.05507278723458233
1637.0,-0.05500701025852461
1638.0,-0.05494096186507984
1639.0,-0.05487464238014614
1640.0,-0.05480805213095928
1641.0,-0.054741191446091055
1642.0,-0.05467406065544764
1643.0,-0.05460666009026796
1644.0,-0.0545389900831221
1645.0,-0.054471050967909614
1646.0,-0.05440284307985792
1647.0,-0.05433436675552058
