iter,cos
1203,-0.05574566990573983
1204,-0.05580831190837272
1205,-0.055870678508248624
1206,-0.055932769397600945
1207,-0.05599458427002367
1208,-0.05605612282047289
1209,-0.05611738474526825
1210,-0.05617836974209455
1211,-0.05623907751000312
1212,-0.05629950774941338
1213,-0.056359660162114286
1214,-0.05641953445126582
1215,-0.05647913032140046
1216,-0.056538447478424604
1217,-0.05659748562962006
1218,-0.05665624448364545
1219,-0.05671472375053771
1220,-0.05677292314171344
1221,-0.0568308423699704
1222,-0.05688848114948889
1223,-0.05694583919583314
1224,-0.0570029162259528
1225,-0.057059711958184225
1226,-0.05711622611225194
1227,-0.05717245840927001
1228,-0.05722840857174337
1229,-0.057284076323569286
1230,-0.057339461390038635
1231,-0.05739456349783728
1232,-0.057449382375047445
1233,-0.05750391775114902
1234,-0.057558169357020954
1235,-0.057612136924942506
1236,-0.05766582018859462
1237,-0.05771921888306121
1238,-0.05777233274483052
1239,-0.05782516151179635
1240,-0.05787770492325939
1241,-0.057929962719928514
1242,-0.05798193464392203
1243,-0.05803362043876901
1244,-0.05808501984941045
1245,-0.058136132622200666
1246,-0.05818695850490841
1247,-0.058237497246718214
1248,-0.058287748598231603
1249,-0.05833771231146829
1250,-0.05838738813986742
1251,-0.05843677583828882
1252,-0.05848587516301415
1253,-0.05853468587174816
1254,-0.058583207723619864
1255,-0.0586314404791837
1256,-0.058679383900420753
1257,-0.05872703775073991
1258,-0.05877440179497905
1259,-0.05882147579940617
1260,-0.058868259531720556
1261,-0.058914752761053915
1262,-0.05896095525797157
1263,-0.059006866794473506
1264,-0.05905248714399556
1265,-0.05909781608141051
1266,-0.05914285338302919
1267,-0.05918759882660162
1268,-0.05923205219131806
1269,-0.05927621325781013
1270,-0.05932008180815187
1271,-0.059363657625860836
1272,-0.059406940495899174
1273,-0.05944993020467465
1274,-0.05949262654004172
1275,-0.05953502929130259
1276,-0.05957713824920823
1277,-0.05961895320595945
1278,-0.05966047395520786
1279,-0.05970170029205696
1280,-0.05974263201306307
1281,-0.05978326891623643
1282,-0.059823610801042114
1283,-0.05986365746840106
1284,-0.059903408720691054
1285,-0.05994286436174767
1286,-0.05998202419686531
1287,-0.06002088803279807
1288,-0.06005945567776077
1289,-0.060097726941429855
1290,-0.06013570163494437
1291,-0.06017337957090687
1292,-0.06021076056338434
1293,-0.06024784442790913
1294,-0.06028463098147984
1295,-0.06032112004256225
1296,-0.06035731143109023
1297,-0.06039320496846657
1298,-0.0604288004775639
1299,-0.06046409778272557
1300,-0.0604990967097665
1301,-0.060533797085974055
1302,-0.060568198740108874
1303,-0.06060230150240574
1304,-0.06063610520457439
1305,-0.060669609679800396
1306,-0.06070281476274593
1307,-0.0607357202895506
1308,-0.060768326097832275
1309,-0.06080063202668787
1310,-0.060832637916694146
1311,-0.0608643436099085
1312,-0.060895748949869724
1313,-0.060926853781598816
1314,-0.06095765795159969
1315,-0.06098816130786001
1316,-0.06101836369985184
1317,-0.06104826497853249
1318,-0.061077864996345176
1319,-0.06110716360721978
1320,-0.06113616066657358
1321,-0.061164856031311936
1322,-0.061193249559829015
1323,-0.06122134111200848
1324,-0.06124913054922418
1325,-0.06127661773434087
1326,-0.06130380253171483
1327,-0.06133068480719457
1328,-0.061357264428121484
1329,-0.06138354126333051
1330,-0.06140951518315077
1331,-0.06143518605940621
1332,-0.06146055376541623
1333,-0.06148561817599633
1334,-0.06151037916745869
1335,-0.06153483661761283
1336,-0.06155899040576616
1337,-0.061582840412724604
1338,-0.06160638652079319
1339,-0.061629628613776646
1340,-0.061652566576979914
1341,-0.061675200297208785
1342,-0.06169752966277041
1343,-0.06171955456347388
1344,-0.061741274890630755
1345,-0.061762690537055596
1346,-0.061783801397066525
1347,-0.061804607366485693
1348,-0.06182510834263985
1349,-0.06184530422436081
1350,-0.06186519491198598
1351,-0.06188478030735881
1352,-0.061904060313829355
1353,-0.06192303483625465
1354,-0.06194170378099927
1355,-0.06196006705593574
1356,-0.06197812457044499
1357,-0.06199587623541685
1358,-0.06201332196325042
1359,-0.06203046166785456
1360,-0.062047295264648285
1361,-0.062063822670561195
1362,-0.06208004380403387
1363,-0.0620959585850183
1364,-0.06211156693497824
1365,-0.062126868776889645
1366,-0.062141864035241
1367,-0.06215655263603374
1368,-0.06217093450678259
1369,-0.06218500957651592
1370,-0.062198777775776086
1371,-0.06221223903661981
1372,-0.06222539329261849
1373,-0.06223824047885852
1374,-0.06225078053194164
1375,-0.06226301338998521
1376,-0.06227493899262255
1377,-0.06228655728100321
1378,-0.06229786819779329
1379,-0.06230887168717569
1380,-0.06231956769485041
1381,-0.06232995616803482
1382,-0.0623400370554639
1383,-0.0623498103073905
1384,-0.06235927587558559
1385,-0.06236843371333851
1386,-0.06237728377545717
1387,-0.06238582601826831
1388,-0.062394060399617673
1389,-0.06240198687887026
1390,-0.06240960541691049
1391,-0.06241691597614242
1392,-0.06242391852048991
1393,-0.06243061301539682
1394,-0.06243699942782716
1395,-0.062443077726265284
1396,-0.062448847880716016
1397,-0.0624543098627048
1398,-0.062459463645277866
1399,-0.06246430920300233
1400,-0.062468846511966346
1401,-0.06247307554977921
1402,-0.06247699629557148
1403,-0.06248060872999505
1404,-0.062483912835223296
1405,-0.062486908594951124
1406,-0.06248959599439507
1407,-0.06249197502029335
1408,-0.06249404566090596
1409,-0.062495807906014694
1410,-0.062497261746923244
1411,-0.06249840717645719
1412,-0.06249924418896407
1413,-0.06249977278031339
1414,-0.062499992947896675
1415,-0.06249990469062742
1416,-0.062499508008941176
1417,-0.062498802904795474
1418,-0.06249778938166987
1419,-0.06249646744456589
1420,-0.06249483710000703
1421,-0.062492898356038704
1422,-0.06249065122222824
1423,-0.062488095709664765
1424,-0.06248523183095924
1425,-0.06248205960024432
1426,-0.06247857903317432
1427,-0.062474790146925134
1428,-0.06247069296019416
1429,-0.06246628749320019
1430,-0.062461573767683305
1431,-0.06245655180690479
1432,-0.062451221635647015
1433,-0.06244558328021329
1434,-0.06243963676842777
1435,-0.062433382129635284
1436,-0.06242681939470122
1437,-0.06241994859601134
1438,-0.062412769767471656
1439,-0.06240528294450824
1440,-0.062397488164067046
1441,-0.06238938546461375
1442,-0.06238097488613353
1443,-0.0623722564701309
1444,-0.06236323025962948
1445,-0.062353896299171804
1446,-0.062344254634819074
1447,-0.06233430531415096
1448,-0.06232404838626536
1449,-0.06231348390177813
1450,-0.06230261191282288
1451,-0.062291432473050676
1452,-0.0622799456376298
1453,-0.062268151463245464
1454,-0.062256050008099535
1455,-0.062243641331910265
1456,-0.06223092549591196
1457,-0.06221790256285469
1458,-0.06220457259700403
1459,-0.06219093566414065
1460,-0.062176991831560065
1461,-0.062162741168072286
1462,-0.062148183744001446
1463,-0.062133319631185506
1464,-0.06211814890297586
1465,-0.06210267163423699
1466,-0.06208688790134609
1467,-0.0620707977821927
1468,-0.06205440135617832
1469,-0.062037698704215986
1470,-0.06202068990872993
1471,-0.062003375053655115
1472,-0.06198575422443686
1473,-0.061967827508030406
1474,-0.061949594992900474
1475,-0.061931056769020845
1476,-0.061912212927873925
1477,-0.06189306356245026
1478,-0.061873608767248095
1479,-0.06185384863827293
1480,-0.06183378327303701
1481,-0.06181341277055887
1482,-0.06179273723136282
1483,-0.06177175675747847
1484,-0.06175047145244024
1485,-0.0617288814212868
1486,-0.061706986770560614
1487,-0.06168478760830734
1488,-0.06166228404407538
1489,-0.061639476188915285
1490,-0.0616163641553792
1491,-0.06159294805752038
1492,-0.061569228010892506
1493,-0.061545204132549235
1494,-0.061520876541043566
1495,-0.06149624535642725
1496,-0.061471310700250206
1497,-0.06144607269555993
1498,-0.06142053146690089
1499,-0.061394687140313896
1500,-0.06136853984333548
1501,-0.06134208970499728
1502,-0.06131533685582538
1503,-0.061288281427839694
1504,-0.061260923554553315
1505,-0.06123326337097181
1506,-0.06120530101359261
1507,-0.0611770366204043
1508,-0.06114847033088597
1509,-0.06111960228600648
1510,-0.06109043262822381
1511,-0.061060961501484344
1512,-0.06103118905122213
1513,-0.06100111542435821
1514,-0.06097074076929986
1515,-0.06094006523593988
1516,-0.060909088975655834
1517,-0.06087781214130931
1518,-0.06084623488724517
1519,-0.060814357369290806
1520,-0.06078217974475533
1521,-0.06074970217242882
1522,-0.06071692481258154
1523,-0.06068384782696316
1524,-0.06065047137880191
1525,-0.06061679563280385
1526,-0.06058282075515197
1527,-0.06054854691350544
1528,-0.060513974276998755
1529,-0.060479103016240904
1530,-0.06044393330331451
1531,-0.06040846531177501
1532,-0.0603726992166498
1533,-0.06033663519443732
1534,-0.06030027342310627
1535,-0.06026361408209462
1536,-0.060226657352308845
1537,-0.06018940341612294
1538,-0.06015185245737755
1539,-0.06011400466137911
1540,-0.06007586021489883
1541,-0.06003741930617186
1542,-0.05999868212489633
1543,-0.05995964886223241
1544,-0.059920319710801376
1545,-0.059880694864684655
1546,-0.05984077451942286
1547,-0.059800558872014846
1548,-0.059760048120916724
1549,-0.05971924246604085
1550,-0.059678142108754925
1551,-0.059636747251880895
1552,-0.05959505809969404
1553,-0.05955307485792192
1554,-0.059510797733743334
1555,-0.05946822693578738
1556,-0.059425362674132336
1557,-0.05938220516030471
1558,-0.05933875460727811
1559,-0.059295011229472235
1560,-0.059250975242751844
1561,-0.05920664686442564
1562,-0.059162026313245214
1563,-0.05911711380940401
1564,-0.05907190957453613
1565,-0.059026413831715384
1566,-0.058980626805454066
1567,-0.05893454872170191
1568,-0.05888817980784498
1569,-0.05884152029270448
1570,-0.05879457040653572
1571,-0.058747330381026905
1572,-0.05869980044929805
1573,-0.05865198084589974
1574,-0.058603871806812084
1575,-0.05855547356944348
1576,-0.058506786372629474
1577,-0.05845781045663155
1578,-0.05840854606313596
1579,-0.05835899343525256
1580,-0.05830915281751355
1581,-0.05825902445587234
1582,-0.05820860859770228
1583,-0.058157905491795434
1584,-0.058106915388361415
1585,-0.05805563853902608
1586,-0.058004075196830346
1587,-0.05795222561622891
1588,-0.05790009005308896
1589,-0.057847668764689
1590,-0.057794962009717496
1591,-0.057741970048271654
1592,-0.05768869314185613
1593,-0.05763513155338167
1594,-0.05758128554716393
1595,-0.057527155388922065
1596,-0.057472741345777505
1597,-0.05741804368625255
1598,-0.057363062680269125
1599,-0.05730779859914739
1600,-0.05725225171560444
1601,-0.05719642230375295
1602,-0.05714031063909977
1603,-0.057083916998544655
1604,-0.05702724166037885
1605,-0.05697028490428369
1606,-0.056913047011329314
1607,-0.056855528263973124
1608,-0.05679772894605856
1609,-0.05673964934281357
1610,-0.0566812897408493
1611,-0.05662265042815861
1612,-0.05656373169411465
1613,-0.05650453382946949
1614,-0.05644505712635266
1615,-0.05638530187826968
1616,-0.05632526838010063
1617,-0.05626495692809872
1618,-0.05620436781988879
1619,-0.056143501354465865
1620,-0.056082357832193674
1621,-0.05602093755480315
1622,-0.055959240825390964
1623,-0.05589726794841804
1624,-0.055835019229708
1625,-0.05577249497644574
1626,-0.055709695497175804
1627,-0.05564662110180096
1628,-0.05558327210158061
1629,-0.0555196488091293
1630,-0.05545575153841514
1631,-0.05539158060475826
1632,-0.05532713632482926
1633,-0.05526241901664766
1634,-0.05519742899958033
1635,-0.05513216659433988
1636,-0.0550666321229831
1637,-0.055000825908909395
1638,-0.05493474827685914
1639,-0.05486839955291214
1640,-0.05480178006448592
1641,-0.05473489014033423
1642,-0.054667730110545355
1643,-0.05460030030654048
1644,-0.05453260106107209
1645,-0.054464632708222285
1646,-0.05439639558340117
1647,-0.0543278900233452
1648,-0.05425911636611547
1649,-0.05419007495109613
1650,-0.0541207661189926
1651,-0.05405119021182999
1652,-0.05398134757295136
1653,-0.053911238547016044
1654,-0.05384086347999795
1655,-0.053770222719183795
1656,-0.0536993166131715
1657,-0.05362814551186839
1658,-0.053556709766489484
1659,-0.053485009729555784
1660,-0.053413045754892474
1661,-0.05334081819762727
1662,-0.053268327414188577
1663,-0.0531955737623038
1664,-0.05312255760099751
1665,-0.05304927929058973
1666,-0.052975739192694146
1667,-0.052901937670216295
1668,-0.05282787508735181
1669,-0.05275355180958456
1670,-0.052678968203684944
1671,-0.05260412463770801
1672,-0.05252902148099163
1673,-0.05245365910415477
1674,-0.05237803787909549
1675,-0.052302158178989325
1676,-0.05222602037828726
1677,-0.05214962485271398
1678,-0.052072971979266004
1679,-0.05199606213620976
1680,-0.05191889570307982
1681,-0.05184147306067697
1682,-0.05176379459106633
1683,-0.05168586067757543
1684,-0.05160767170479245
1685,-0.05152922805856417
1686,-0.051450530125994154
1687,-0.051371578295440846
1688,-0.05129237295651556
1689,-0.05121291450008067
1690,-0.05113320331824763
1691,-0.05105323980437503
1692,-0.0509730243530667
1693,-0.05089255736016967
1694,-0.05081183922277232
1695,-0.05073087033920237
1696,-0.05064965110902493
1697,-0.05056818193304052
1698,-0.050486463213283046
1699,-0.05040449535301793
1700,-0.05032227875674
1701,-0.05023981383017159
1702,-0.05015710098026047
1703,-0.05007414061517784
1704,-0.04999093314431637
1705,-0.049907478978288136
1706,-0.049823778528922634
1707,-0.049739832209264645
1708,-0.04965564043357234
1709,-0.04957120361731513
1710,-0.049486522177171685
1711,-0.04940159653102782
1712,-0.04931642709797444
1713,-0.049231014298305516
1714,-0.04914535855351598
1715,-0.04905946028629966
1716,-0.04897331992054717
1717,-0.04888693788134381
1718,-0.04880031459496752
1719,-0.048713450488886735
1720,-0.0486263459917583
1721,-0.048539001533425344
1722,-0.0484514175449151
1723,-0.04836359445843691
1724,-0.04827553270737997
1725,-0.04818723272631125
1726,-0.04809869495097336
1727,-0.048009919818282315
1728,-0.0479209077663255
1729,-0.04783165923435943
1730,-0.04774217466280762
1731,-0.04765245449325833
1732,-0.0475624991684625
1733,-0.04747230913233153
1734,-0.04738188482993503
1735,-0.047291226707498704
1736,-0.04720033521240206
1737,-0.047109210793176294
1738,-0.047017853899502034
1739,-0.04692626498220711
1740,-0.04683444449326437
1741,-0.04674239288578935
1742,-0.04665011061403818
1743,-0.04655759813340526
1744,-0.046464855900420994
1745,-0.04637188437274961
1746,-0.046278684009186805
1747,-0.04618525526965758
1748,-0.04609159861521391
1749,-0.0459977145080325
1750,-0.04590360341141244
1751,-0.04580926578977302
1752,-0.04571470210865136
1753,-0.04561991283470015
1754,-0.045524898435685336
1755,-0.045429659380483774
1756,-0.045334196139081
1757,-0.045238509182568845
1758,-0.04514259898314312
1759,-0.045046466014101345
1760,-0.04495011074984026
1761,-0.044853533665853686
1762,-0.044756735238730035
1763,-0.044659715946150015
1764,-0.04456247626688427
1765,-0.044465016680790954
1766,-0.044367337668813484
1767,-0.04426943971297807
1768,-0.04417132329639136
1769,-0.0440729889032381
1770,-0.04397443701877864
1771,-0.043875668129346644
1772,-0.04377668272234666
1773,-0.043677481286251714
1774,-0.04357806431060084
